TrackLength,Count
0.0,102.0
5.0,61.0
10.0,47.0
15.0,35.0
20.0,25.0
25.0,28.0
30.0,17.0
35.0,14.0
40.0,10.0
45.0,12.0
50.0,13.0
55.0,17.0
60.0,13.0
65.0,12.0
70.0,13.0
75.0,18.0
80.0,16.0
85.0,18.0
90.0,7.0
95.0,8.0
100.0,10.0
105.0,12.0
110.0,10.0
115.0,11.0
120.0,11.0
125.0,8.0
130.0,10.0
135.0,6.0
140.0,9.0
145.0,9.0
150.0,12.0
155.0,5.0
160.0,9.0
165.0,8.0
170.0,8.0
175.0,11.0
180.0,3.0
185.0,5.0
190.0,7.0
195.0,9.0
200.0,11.0
205.0,13.0
210.0,8.0
215.0,11.0
220.0,13.0
225.0,8.0
230.0,14.0
235.0,8.0
240.0,16.0
245.0,13.0
250.0,10.0
255.0,16.0
260.0,12.0
265.0,5.0
270.0,7.0
275.0,4.0
280.0,0.0
285.0,10.0
290.0,2.0
295.0,3.0
300.0,2.0
305.0,4.0
310.0,3.0
315.0,2.0
320.0,3.0
325.0,2.0
330.0,0.0
335.0,1.0
340.0,0.0
345.0,0.0
350.0,1.0
355.0,1.0
360.0,1.0
365.0,3.0
370.0,0.0
375.0,0.0
380.0,0.0
385.0,0.0
390.0,1.0
395.0,0.0
400.0,0.0
405.0,0.0
410.0,0.0
415.0,0.0
420.0,0.0
425.0,1.0
430.0,0.0
435.0,0.0
440.0,0.0
445.0,0.0
450.0,0.0
455.0,0.0
460.0,0.0
465.0,0.0
470.0,0.0
475.0,0.0
480.0,0.0
485.0,0.0
490.0,0.0
495.0,1.0
